Key,Id,Shared Comments,English(en),English(en) Comments,Japanese(ja),Japanese(ja) Comments,Korean(ko),Korean(ko) Comments
UI_Title_Name,10101001,타이틀 씬,Super Galactic Brave Squad: Transforming Robot,,超宇宙勇者特攻隊変身ロボ,,슈퍼 우주 용사 특공대 변신 로봇,
UI_Title_Press,10101002,,Press any key to begin your journey,,戦いを始める,,여정을 시작하려면 아무 키나 누르십시오,
UI_Title_NickName,10101003,,Register your Operator Callsign,,オペレーターのコールサインを登録してください,,오퍼레이터 콜사인을 등록하십시오,
UI_Title_Info_01,10101004,,Logging in…,,ログイン中…,,로그인 중…,
UI_Title_Info_02,10101005,,Entering lobby…,,ロビーに移動中…,,로비로 이동 중…,
UI_Title_Info_03,10101006,,Login failed. Please try again.,,ログインに失敗しました。もう一度お試しください。,,로그인 실패. 다시 시도하세요.,
UI_Title_Info_04,10101007,,Waiting,,待機中,,대기 중,
UI_Title_Info_05,10101008,,Join,,参加,,참가,
UI_Lobby_Name,10102001,로비 씬,MULTIPLAYER LOBBY,,マルチプレイロビー,,멀티플레이 로비,
UI_Lobby_Host_Name,10102002,,HOST,,ルーム作成者,,방장,
UI_Lobby_Host_Button,10102003,,Creat a Room,,ルームを作る,,방 생성,
UI_Lobby_Client_Name,10102004,,CLIENT,,参加者,,참가자,
UI_Lobby_Client_Button,10102005,,Start Client,,参加する,,게임 참가,
UI_Lobby_Client_Code,10102006,,Enter Code…,,コードを入力…,,코드 입력…,
UI_Lobby_Name_02,10102007,,Room List,,ルームリスト,,방 목록,
UI_Lobby_Client_Quick,10102008,,Quick Join,,クイック参加,,빠른 참가,
UI_Settings_Name,10103001,공용 설정 창,Settings,,設定,,설정,
UI_Settings_Sound,10103002,,Sound,,サウンド,,소리,
UI_Settings_Sound_SE,10103003,,SE,,SE,,효과음,
UI_Settings_Sound_BGM,10103004,,BGM,,BGM,,배경음,
UI_Settings_Language,10103005,,Language,,言語,,언어,
UI_Settings_Language_English,10103006,,English,,English,,English,
UI_Settings_Language_Japanese,10103007,,日本語,,日本語,,日本語,
UI_Settings_Language_Korean,10103008,,한국어,,한국어,,한국어,
UI_Settings_PlayerInfo,10103009,,User Info,,プロフィール,,유저 정보,
UI_Settings_PlayerInfo_Name,10103010,,Name : {0},,名前 : {0},,닉네임 : {0},
UI_Settings_Credit,10103011,,Credits,,クレジット,,크레딧,
